method,modality,privacy_mode,roc_auc,pr_auc,fpr_at_95_recall,brier,ece_15,accuracy,precision,recall,tp,fp,tn,fn,n,scenario,seed
fedprox_plain,multimodal,none,,,,0.004137483008668497,0.018141467191501098,0.9947183098591549,1.0,0.9947183098591549,565,0,0,3,568,fma_crop_copy,31
fedprox_plain,multimodal,none,,,,0.039997280833551495,0.09861388645991909,0.9508196721311475,0.0,0.0,0,12,232,0,244,fma_cross_genre_negative,31
fedprox_plain,multimodal,none,,,,0.0923527945274114,0.2921000695824258,0.9732704402515723,1.0,0.9732704402515723,619,0,0,17,636,fma_dropout_copy,31
fedprox_plain,multimodal,none,,,,0.03522142220497872,0.06441442977138359,0.9655737704918033,1.0,0.9655737704918033,589,0,0,21,610,fma_lowpass_copy,31
fedprox_plain,multimodal,none,,,,8.020167879020892e-06,0.002827861937261811,1.0,1.0,1.0,604,0,0,0,604,fma_noise_copy,31
fedprox_plain,multimodal,none,,,,0.04646620016761397,0.11628476567889569,0.9321480406386067,0.0,0.0,0,187,2569,0,2756,fma_same_genre_negative,31
fedprox_plain,multimodal,none,,,,0.005118548408070451,0.05462900817025757,1.0,1.0,1.0,582,0,0,0,582,fma_speed_copy,31
fedavg_secureagg_sim,multimodal,none,,,,0.0041346847808816445,0.018055531625164788,0.9947183098591549,1.0,0.9947183098591549,565,0,0,3,568,fma_crop_copy,31
fedavg_secureagg_sim,multimodal,none,,,,0.039960699124550664,0.09851165933865189,0.9508196721311475,0.0,0.0,0,12,232,0,244,fma_cross_genre_negative,31
fedavg_secureagg_sim,multimodal,none,,,,0.09242046005184042,0.292188455688897,0.9732704402515723,1.0,0.9732704402515723,619,0,0,17,636,fma_dropout_copy,31
fedavg_secureagg_sim,multimodal,none,,,,0.03516695924025755,0.06423047123828325,0.9655737704918033,1.0,0.9655737704918033,589,0,0,21,610,fma_lowpass_copy,31
fedavg_secureagg_sim,multimodal,none,,,,7.865558310613048e-06,0.0028004600490326714,1.0,1.0,1.0,604,0,0,0,604,fma_noise_copy,31
fedavg_secureagg_sim,multimodal,none,,,,0.04642284714942479,0.11616208681398825,0.9321480406386067,0.0,0.0,0,187,2569,0,2756,fma_same_genre_negative,31
fedavg_secureagg_sim,multimodal,none,,,,0.005093292646334004,0.05444162452443107,1.0,1.0,1.0,582,0,0,0,582,fma_speed_copy,31
fedavg_quantized_transport_proxy,multimodal,none,,,,0.004134683901514878,0.018055515336570474,0.9947183098591549,1.0,0.9947183098591549,565,0,0,3,568,fma_crop_copy,31
fedavg_quantized_transport_proxy,multimodal,none,,,,0.03996067702930145,0.09851162188558812,0.9508196721311475,0.0,0.0,0,12,232,0,244,fma_cross_genre_negative,31
fedavg_quantized_transport_proxy,multimodal,none,,,,0.09242057719840496,0.2921886484149571,0.9732704402515723,1.0,0.9732704402515723,619,0,0,17,636,fma_dropout_copy,31
fedavg_quantized_transport_proxy,multimodal,none,,,,0.03516693005064274,0.06423039464110782,0.9655737704918033,1.0,0.9655737704918033,589,0,0,21,610,fma_lowpass_copy,31
fedavg_quantized_transport_proxy,multimodal,none,,,,7.865522340454913e-06,0.0028004536443154704,1.0,1.0,1.0,604,0,0,0,604,fma_noise_copy,31
fedavg_quantized_transport_proxy,multimodal,none,,,,0.04642282083522538,0.11616204214309063,0.9321480406386067,0.0,0.0,0,187,2569,0,2756,fma_same_genre_negative,31
fedavg_quantized_transport_proxy,multimodal,none,,,,0.005093288415925422,0.05444159640957056,1.0,1.0,1.0,582,0,0,0,582,fma_speed_copy,31
fedavgft_plain,multimodal,none,,,,0.004138316856540666,0.01753376010618155,0.9947183098591549,1.0,0.9947183098591549,565,0,0,3,568,fma_crop_copy,31
fedavgft_plain,multimodal,none,,,,0.039079575673003616,0.09672529691112898,0.9508196721311475,0.0,0.0,0,12,232,0,244,fma_cross_genre_negative,31
fedavgft_plain,multimodal,none,,,,0.09330576492675119,0.2929574230259358,0.9811320754716981,1.0,0.9811320754716981,624,0,0,12,636,fma_dropout_copy,31
fedavgft_plain,multimodal,none,,,,0.03513454861696632,0.06359054543567567,0.9655737704918033,1.0,0.9655737704918033,589,0,0,21,610,fma_lowpass_copy,31
fedavgft_plain,multimodal,none,,,,7.055274545883028e-06,0.0026445773468936062,1.0,1.0,1.0,604,0,0,0,604,fma_noise_copy,31
fedavgft_plain,multimodal,none,,,,0.04445415165500184,0.11290521375017015,0.9368650217706821,0.0,0.0,0,174,2582,0,2756,fma_same_genre_negative,31
fedavgft_plain,multimodal,none,,,,0.004821170086414503,0.05316306526431486,1.0,1.0,1.0,582,0,0,0,582,fma_speed_copy,31
random,multimodal,none,,,,0.25,0.5,1.0,1.0,1.0,608,0,0,0,608,fma_crop_copy,37
random,multimodal,none,,,,0.25,0.5,0.0,0.0,0.0,0,235,0,0,235,fma_cross_genre_negative,37
random,multimodal,none,,,,0.25,0.5,1.0,1.0,1.0,573,0,0,0,573,fma_dropout_copy,37
random,multimodal,none,,,,0.25,0.5,1.0,1.0,1.0,568,0,0,0,568,fma_lowpass_copy,37
random,multimodal,none,,,,0.25,0.5,1.0,1.0,1.0,617,0,0,0,617,fma_noise_copy,37
random,multimodal,none,,,,0.25,0.5,0.0,0.0,0.0,0,2765,0,0,2765,fma_same_genre_negative,37
random,multimodal,none,,,,0.25,0.5,1.0,1.0,1.0,634,0,0,0,634,fma_speed_copy,37
audio_similarity,multimodal,none,,,,2.5217196356606128e-05,0.0028184544684561885,1.0,1.0,1.0,608,0,0,0,608,fma_crop_copy,37
audio_similarity,multimodal,none,,,,0.6831801305520757,0.8187669602633364,0.01276595744680851,0.0,0.0,0,232,3,0,235,fma_cross_genre_negative,37
audio_similarity,multimodal,none,,,,0.00028791863336065203,0.014987773325606746,1.0,1.0,1.0,573,0,0,0,573,fma_dropout_copy,37
audio_similarity,multimodal,none,,,,0.003852379769041658,0.0527034029075571,1.0,1.0,1.0,568,0,0,0,568,fma_lowpass_copy,37
audio_similarity,multimodal,none,,,,8.000447690053112e-07,0.0005031879156602859,1.0,1.0,1.0,617,0,0,0,617,fma_noise_copy,37
audio_similarity,multimodal,none,,,,0.7061657152582401,0.8305294437439271,0.03074141048824593,0.0,0.0,0,2680,85,0,2765,fma_same_genre_negative,37
audio_similarity,multimodal,none,,,,0.0004605030995604127,0.015606874378301298,1.0,1.0,1.0,634,0,0,0,634,fma_speed_copy,37
fedavg_plain,multimodal,none,,,,0.0002143316930384676,0.013819036966740805,1.0,1.0,1.0,608,0,0,0,608,fma_crop_copy,37
fedavg_plain,multimodal,none,,,,0.030283401003887222,0.08167262389016187,0.9574468085106383,0.0,0.0,0,10,225,0,235,fma_cross_genre_negative,37
fedavg_plain,multimodal,none,,,,0.09143502067350649,0.2914561730021518,0.9808027923211169,1.0,0.9808027923211169,562,0,0,11,573,fma_dropout_copy,37
fedavg_plain,multimodal,none,,,,0.019497798144022267,0.04797256819403355,0.9735915492957746,1.0,0.9735915492957746,553,0,0,15,568,fma_lowpass_copy,37
fedavg_plain,multimodal,none,,,,8.25703235648203e-06,0.002870927989785166,1.0,1.0,1.0,617,0,0,0,617,fma_noise_copy,37
fedavg_plain,multimodal,none,,,,0.05190060082903875,0.12395802055471865,0.9171790235081374,0.0,0.0,0,229,2536,0,2765,fma_same_genre_negative,37
fedavg_plain,multimodal,none,,,,0.011743936606714049,0.06377580833184601,0.9921135646687698,1.0,0.9921135646687698,629,0,0,5,634,fma_speed_copy,37
fedprox_plain,multimodal,none,,,,0.0002169469165972109,0.013906410669238145,1.0,1.0,1.0,608,0,0,0,608,fma_crop_copy,37
fedprox_plain,multimodal,none,,,,0.030316414754264068,0.08177059114991655,0.9574468085106383,0.0,0.0,0,10,225,0,235,fma_cross_genre_negative,37
fedprox_plain,multimodal,none,,,,0.09137085999407235,0.291372687657193,0.9808027923211169,1.0,0.9808027923211169,562,0,0,11,573,fma_dropout_copy,37
fedprox_plain,multimodal,none,,,,0.01955010982436222,0.04815412471599839,0.9735915492957746,1.0,0.9735915492957746,553,0,0,15,568,fma_lowpass_copy,37
fedprox_plain,multimodal,none,,,,8.420038360703317e-06,0.0028991346991370515,1.0,1.0,1.0,617,0,0,0,617,fma_noise_copy,37
fedprox_plain,multimodal,none,,,,0.0519433397846677,0.12407641933568513,0.9171790235081374,0.0,0.0,0,229,2536,0,2765,fma_same_genre_negative,37
fedprox_plain,multimodal,none,,,,0.01176902275935496,0.06396664162813909,0.9921135646687698,1.0,0.9921135646687698,629,0,0,5,634,fma_speed_copy,37
fedavg_secureagg_sim,multimodal,none,,,,0.0002143316930384592,0.013819036966740583,1.0,1.0,1.0,608,0,0,0,608,fma_crop_copy,37
fedavg_secureagg_sim,multimodal,none,,,,0.03028340100388694,0.08167262389016094,0.9574468085106383,0.0,0.0,0,10,225,0,235,fma_cross_genre_negative,37
fedavg_secureagg_sim,multimodal,none,,,,0.09143502067350512,0.29145617300214927,0.9808027923211169,1.0,0.9808027923211169,562,0,0,11,573,fma_dropout_copy,37
fedavg_secureagg_sim,multimodal,none,,,,0.019497798144022856,0.04797256819403427,0.9735915492957746,1.0,0.9735915492957746,553,0,0,15,568,fma_lowpass_copy,37
fedavg_secureagg_sim,multimodal,none,,,,8.257032356481639e-06,0.002870927989785166,1.0,1.0,1.0,617,0,0,0,617,fma_noise_copy,37
fedavg_secureagg_sim,multimodal,none,,,,0.0519006008290384,0.12395802055471754,0.9171790235081374,0.0,0.0,0,229,2536,0,2765,fma_same_genre_negative,37
fedavg_secureagg_sim,multimodal,none,,,,0.011743936606714085,0.06377580833184548,0.9921135646687698,1.0,0.9921135646687698,629,0,0,5,634,fma_speed_copy,37
fedavg_quantized_transport_proxy,multimodal,none,,,,0.0002143325152574145,0.013819065180569523,1.0,1.0,1.0,608,0,0,0,608,fma_crop_copy,37
fedavg_quantized_transport_proxy,multimodal,none,,,,0.030283403862465186,0.08167265413880358,0.9574468085106383,0.0,0.0,0,10,225,0,235,fma_cross_genre_negative,37
fedavg_quantized_transport_proxy,multimodal,none,,,,0.0914351323720647,0.29145637255177836,0.9808027923211169,1.0,0.9808027923211169,562,0,0,11,573,fma_dropout_copy,37
fedavg_quantized_transport_proxy,multimodal,none,,,,0.019497778985504633,0.04797255649342702,0.9735915492957746,1.0,0.9735915492957746,553,0,0,15,568,fma_lowpass_copy,37
fedavg_quantized_transport_proxy,multimodal,none,,,,8.257074719022635e-06,0.0028709353580078645,1.0,1.0,1.0,617,0,0,0,617,fma_noise_copy,37
fedavg_quantized_transport_proxy,multimodal,none,,,,0.05190060002727754,0.12395805188207067,0.9171790235081374,0.0,0.0,0,229,2536,0,2765,fma_same_genre_negative,37
fedavg_quantized_transport_proxy,multimodal,none,,,,0.011743941691505564,0.06377587264934007,0.9921135646687698,1.0,0.9921135646687698,629,0,0,5,634,fma_speed_copy,37
fedavgft_plain,multimodal,none,,,,0.00019657515020894784,0.013170221992814701,1.0,1.0,1.0,608,0,0,0,608,fma_crop_copy,37
fedavgft_plain,multimodal,none,,,,0.029189569712188695,0.07982741779561278,0.9702127659574468,0.0,0.0,0,7,228,0,235,fma_cross_genre_negative,37
fedavgft_plain,multimodal,none,,,,0.09257898527409834,0.29297697644040543,0.9860383944153578,1.0,0.9860383944153578,565,0,0,8,573,fma_dropout_copy,37
fedavgft_plain,multimodal,none,,,,0.019488159905179412,0.0473127032210447,0.9735915492957746,1.0,0.9735915492957746,553,0,0,15,568,fma_lowpass_copy,37
fedavgft_plain,multimodal,none,,,,7.2902940429648735e-06,0.002690518820189003,1.0,1.0,1.0,617,0,0,0,617,fma_noise_copy,37
fedavgft_plain,multimodal,none,,,,0.05010261837869839,0.12109774736515609,0.9229656419529837,0.0,0.0,0,213,2552,0,2765,fma_same_genre_negative,37
fedavgft_plain,multimodal,none,,,,0.011549084910237078,0.0624041383321434,0.9921135646687698,1.0,0.9921135646687698,629,0,0,5,634,fma_speed_copy,37
random,multimodal,none,,,,0.25,0.5,1.0,1.0,1.0,601,0,0,0,601,fma_crop_copy,41
random,multimodal,none,,,,0.25,0.5,0.0,0.0,0.0,0,272,0,0,272,fma_cross_genre_negative,41
random,multimodal,none,,,,0.25,0.5,1.0,1.0,1.0,587,0,0,0,587,fma_dropout_copy,41
random,multimodal,none,,,,0.25,0.5,1.0,1.0,1.0,615,0,0,0,615,fma_lowpass_copy,41
random,multimodal,none,,,,0.25,0.5,1.0,1.0,1.0,584,0,0,0,584,fma_noise_copy,41
random,multimodal,none,,,,0.25,0.5,0.0,0.0,0.0,0,2728,0,0,2728,fma_same_genre_negative,41
random,multimodal,none,,,,0.25,0.5,1.0,1.0,1.0,613,0,0,0,613,fma_speed_copy,41
audio_similarity,multimodal,none,,,,0.0001587065608297826,0.004152292907364921,1.0,1.0,1.0,601,0,0,0,601,fma_crop_copy,41
audio_similarity,multimodal,none,,,,0.6627204042597371,0.800557595606913,0.05514705882352941,0.0,0.0,0,257,15,0,272,fma_cross_genre_negative,41
audio_similarity,multimodal,none,,,,0.00026638396694660994,0.014354687296349367,1.0,1.0,1.0,587,0,0,0,587,fma_dropout_copy,41
audio_similarity,multimodal,none,,,,0.0036386045695794775,0.05198722892541428,1.0,1.0,1.0,615,0,0,0,615,fma_lowpass_copy,41
audio_similarity,multimodal,none,,,,7.207424363172034e-07,0.0005177151629481846,1.0,1.0,1.0,584,0,0,0,584,fma_noise_copy,41
audio_similarity,multimodal,none,,,,0.7036334681365928,0.8260126881264365,0.045087976539589444,0.0,0.0,0,2605,123,0,2728,fma_same_genre_negative,41
audio_similarity,multimodal,none,,,,0.0004472474386877292,0.015837638145121836,1.0,1.0,1.0,613,0,0,0,613,fma_speed_copy,41
fedavg_plain,multimodal,none,,,,0.004650515762956546,0.019522344160071668,0.9916805324459235,1.0,0.9916805324459235,596,0,0,5,601,fma_crop_copy,41
fedavg_plain,multimodal,none,,,,0.03090451392601977,0.08429228642972643,0.9669117647058824,0.0,0.0,0,9,263,0,272,fma_cross_genre_negative,41
fedavg_plain,multimodal,none,,,,0.08632339902321726,0.28389363065265794,0.9863713798977853,1.0,0.9863713798977853,579,0,0,8,587,fma_dropout_copy,41
fedavg_plain,multimodal,none,,,,0.01577758437657492,0.03873566520058574,0.9772357723577236,1.0,0.9772357723577236,601,0,0,14,615,fma_lowpass_copy,41
fedavg_plain,multimodal,none,,,,7.550943834761034e-06,0.0027460317019391,1.0,1.0,1.0,584,0,0,0,584,fma_noise_copy,41
fedavg_plain,multimodal,none,,,,0.06173728668293815,0.14213982600934918,0.9090909090909091,0.0,0.0,0,248,2480,0,2728,fma_same_genre_negative,41
fedavg_plain,multimodal,none,,,,0.009864194672029094,0.061486062666334475,0.9902120717781403,1.0,0.9902120717781403,607,0,0,6,613,fma_speed_copy,41
fedprox_plain,multimodal,none,,,,0.0046543218047162774,0.01960826325215063,0.9916805324459235,1.0,0.9916805324459235,596,0,0,5,601,fma_crop_copy,41
fedprox_plain,multimodal,none,,,,0.0309397616232824,0.08440085048820485,0.9669117647058824,0.0,0.0,0,9,263,0,272,fma_cross_genre_negative,41
fedprox_plain,multimodal,none,,,,0.0862468507056337,0.2837833203747078,0.9863713798977853,1.0,0.9863713798977853,579,0,0,8,587,fma_dropout_copy,41
fedprox_plain,multimodal,none,,,,0.015816235326832684,0.038891395926509295,0.9772357723577236,1.0,0.9772357723577236,601,0,0,14,615,fma_lowpass_copy,41
fedprox_plain,multimodal,none,,,,7.699154022815373e-06,0.00277285514812442,1.0,1.0,1.0,584,0,0,0,584,fma_noise_copy,41
fedprox_plain,multimodal,none,,,,0.06178908317952786,0.14226892510031794,0.9090909090909091,0.0,0.0,0,248,2480,0,2728,fma_same_genre_negative,41
fedprox_plain,multimodal,none,,,,0.009888750483283592,0.06167007704534394,0.9902120717781403,1.0,0.9902120717781403,607,0,0,6,613,fma_speed_copy,41
fedavg_secureagg_sim,multimodal,none,,,,0.004650515762956583,0.019522344160071377,0.9916805324459235,1.0,0.9916805324459235,596,0,0,5,601,fma_crop_copy,41
fedavg_secureagg_sim,multimodal,none,,,,0.030904513926019634,0.08429228642972562,0.9669117647058824,0.0,0.0,0,9,263,0,272,fma_cross_genre_negative,41
fedavg_secureagg_sim,multimodal,none,,,,0.08632339902321501,0.2838936306526538,0.9863713798977853,1.0,0.9863713798977853,579,0,0,8,587,fma_dropout_copy,41
fedavg_secureagg_sim,multimodal,none,,,,0.01577758437657541,0.038735665200586286,0.9772357723577236,1.0,0.9772357723577236,601,0,0,14,615,fma_lowpass_copy,41
fedavg_secureagg_sim,multimodal,none,,,,7.55094383476052e-06,0.002746031701938656,1.0,1.0,1.0,584,0,0,0,584,fma_noise_copy,41
fedavg_secureagg_sim,multimodal,none,,,,0.061737286682938056,0.1421398260093484,0.9090909090909091,0.0,0.0,0,248,2480,0,2728,fma_same_genre_negative,41
fedavg_secureagg_sim,multimodal,none,,,,0.009864194672029087,0.061486062666333774,0.9902120717781403,1.0,0.9902120717781403,607,0,0,6,613,fma_speed_copy,41
fedavg_quantized_transport_proxy,multimodal,none,,,,0.004650515339754338,0.01952232302289353,0.9916805324459235,1.0,0.9916805324459235,596,0,0,5,601,fma_crop_copy,41
fedavg_quantized_transport_proxy,multimodal,none,,,,0.030904509048645036,0.0842922632144567,0.9669117647058824,0.0,0.0,0,9,263,0,272,fma_cross_genre_negative,41
fedavg_quantized_transport_proxy,multimodal,none,,,,0.08632337558490163,0.28389358409735366,0.9863713798977853,1.0,0.9863713798977853,579,0,0,8,587,fma_dropout_copy,41
fedavg_quantized_transport_proxy,multimodal,none,,,,0.015777582990269882,0.03873564362091572,0.9772357723577236,1.0,0.9772357723577236,601,0,0,14,615,fma_lowpass_copy,41
fedavg_quantized_transport_proxy,multimodal,none,,,,7.5509098456424084e-06,0.0027460255200644212,1.0,1.0,1.0,584,0,0,0,584,fma_noise_copy,41
fedavg_quantized_transport_proxy,multimodal,none,,,,0.06173728191907027,0.1421398018079681,0.9090909090909091,0.0,0.0,0,248,2480,0,2728,fma_same_genre_negative,41
fedavg_quantized_transport_proxy,multimodal,none,,,,0.009864189096290735,0.06148601471358531,0.9902120717781403,1.0,0.9902120717781403,607,0,0,6,613,fma_speed_copy,41
fedavgft_plain,multimodal,none,,,,0.004680931867017703,0.01908913053604549,0.9916805324459235,1.0,0.9916805324459235,596,0,0,5,601,fma_crop_copy,41
fedavgft_plain,multimodal,none,,,,0.029853860010275672,0.08218189403125871,0.9669117647058824,0.0,0.0,0,9,263,0,272,fma_cross_genre_negative,41
fedavgft_plain,multimodal,none,,,,0.08807211569613439,0.28653552376152247,0.9863713798977853,1.0,0.9863713798977853,579,0,0,8,587,fma_dropout_copy,41
fedavgft_plain,multimodal,none,,,,0.015905207612756767,0.038221260808462346,0.9772357723577236,1.0,0.9772357723577236,601,0,0,14,615,fma_lowpass_copy,41
fedavgft_plain,multimodal,none,,,,6.768622610758848e-06,0.0025914346743066696,1.0,1.0,1.0,584,0,0,0,584,fma_noise_copy,41
fedavgft_plain,multimodal,none,,,,0.059077847129483475,0.1383717011403238,0.9123900293255132,0.0,0.0,0,239,2489,0,2728,fma_same_genre_negative,41
fedavgft_plain,multimodal,none,,,,0.009533343061324627,0.0601898518031484,0.9902120717781403,1.0,0.9902120717781403,607,0,0,6,613,fma_speed_copy,41
